JLPT,,JAP-RULE,JAP-PRON,ROMAJI-RULE,DEFINITION,IMPL,EXAMPLES,,COLOR
N2,https://jlptsensei.com/,ものなら,,mono nara,"if I/we could; if [A] is possible, then [B]; if one can do something, then~
Verb (potential form れる) + ものなら/もんなら (spoken)",1,"やれるもんなら、やってみろ。
止められるものなら止めてみるがよい。
やり直せるものならやり直したい。","

",#ffa500
N2,https://jlptsensei.com/,もの / もん,,mono/mon,"because; indicates reason/ excuse/ dissatisfaction
Verb (casual) + (んだ) + もの/もん
Noun + なんだ + もの/もん
な-adjective + なんだ + もの/もん
い-adjective +(んだ) + もの/もん",1,"今日は早く帰ってきたんです。体調がよくないんだもの。
「だって、全然美味しくないんだもん。」
高いんですもの、買えません。",,#ffa500
N2,https://jlptsensei.com/,ものの,,monono,"but; although; even though~
Verb (casual) + ものの
Noun + である + ものの
な-adjective + な + ものの
い-adjective + ものの",1,"秋であるものの、まだ暑い。
申し込みはしたものの、試験を受けるかどうか未定です。
車の免許は持っているものの、ほとんど運転したことがありません。",,#ffa500
N2,https://jlptsensei.com/,もっとも,,motto mo,"but then; although; though~
もっとも + phrase",1,"全員が参加しなければなりません。もっとも病気の場合は別です。
今回の失敗は田中さんの責任だ。もっとも、私たちも責任を一部持ちます。
検査の前夜から飲食禁止です。もっとも水は飲んでも構いません。",,#ffa500
N2,https://jlptsensei.com/,もう少しで,もうすこしで,mou sukoshi de,"almost; nearly, close to~
もう少しで + Verb (ます stem) + そうだった/そうになった
もう少しで + Verb (dictionary form) + ところだった""",0,,,#ffa500
N2,https://jlptsensei.com/,ないではいられない,,nai dewa irarenai,"can’t help but feel; can’t help but do~
Verb (ない form) + ではいられない",1,"試験の前だから、勉強しないではいられない。
態度悪いの店員に、一言文句を言わないではいられない。
彼の真似を見るとおかしくて、笑わないではいられない。",,#7cfc00
N2,https://jlptsensei.com/,ないことには～ない,,nai koto niwa~nai,"unless you~
Verb (ない form)	+ ことには + Verb (ない form)
Noun + でない + ことには + Verb (ない form)
な-adjective + でない	+ ことには + Verb (ない form)
い-adjective + #い#くない	+ ことには + Verb (ない form)",0,,,#7cfc00
N2,https://jlptsensei.com/,中を /中では,なかを /なかでは,naka o/naka dewa,"in; on; in the midst of; when; while~
Verb (casual form)  + 中 + を/では
Noun + の  + 中 + を/では
Adjective  + 中 + を/では",1,"私はお店の中をうろうろしていた。
雨が降っているから彼女は部屋の中を走った。
お忙しい中を手伝っていただき、本当にありがとうございます。",,#7cfc00
N2,https://jlptsensei.com/,なくはない,,naku wa nai,"it’s not that; I may (double negative)
Verb (ない form) な#い# + く + は/も + ない
Noun + がな	+ く + は/も + ない
な-adjective + じゃな	+ く + は/も + ない
い-adjective + #い#くな + く + は/も + ない",1,"自信がなくはないが、ただちょっと緊張している。
息子は野菜を食べなくはないが、あまり好きではない。
あなたの気持ちは分からなくはないが、ただその行為には賛成できない。",,#7cfc00
N2,https://jlptsensei.com/,なくて済む,なくてすむ,nakute sumu,"get by without doing~
Verb (ない root) + なくて済む/ないで済む",1,"母が車で迎えに来てくれたので、歩かなくて済みました。
amazonさえあれば外出しなくて済む。
予約しておいたおかげで、待たなくて済みました。",,#7cfc00
N2,https://jlptsensei.com/,何も～ない,なにも～ない,nani mo~nai,"nothing; (not) ~ at all; there’s no need to~
なにも + Verb/Noun/Adj (ない form)",1,"私達はなにもいらない。
彼女はなにも言わなかった。
どのみち、何も聞こえなかった。",,#7cfc00
N2,https://jlptsensei.com/,ねばならない,,neba naranai,"have to do; must; should~
Verb (ない form) #ない# + ねばならない",1,"歯医者に行かねばならない。
9時までに戻らねばならない。
ビザが切れたので、国に帰らねばならない。",,#7cfc00
N2,https://jlptsensei.com/,にあたって,,ni atatte,"at the time; on the occasion of~
Verb (dictionary form)	+ にあたって(は)/にあたり
Noun + にあたって(は)/にあたり",1,"皆さん、JLPTを受けるにあたって、大切なことを伝えておきます。
アルバイトをするにあたっては、学業や体に無理のないようにすること。
試験を始めるにあたり、まずは注意事項を読んでおいてください。",,#7cfc00
N2,https://jlptsensei.com/,にほかならない,,ni hoka naranai,"nothing but; none other than~
Noun + にほかならない",1,"合格したのは、彼の努力の結果にほかならない。
緊急時に一番大切なことは、まず落ち着くことにほかならない。
この大学の学生の質がいいのは選抜がきびしいからにほかならない。",,#7cfc00
N2,https://jlptsensei.com/,に限らず,にかぎらず,ni kagirazu,"not just; not only.. but also~
Noun + に限らず",1,"最近は、女性に限らず男性も化粧をする。
この映画は子供に限らず、大人も楽しめます。
ディズニー映画は子供に限らず、大人にも人気がある。",,#7cfc00
N2,https://jlptsensei.com/,に限る,にかぎる,ni kagiru,"is best; nothing is better than~
Verb (casual, non-past) + に限る
Noun + に限る",1,"寒い日は、熱いラーメンに限る。
何といっても我が家に限る。
風邪を引いたときは、薬など飲むよりゆっくり寝るに限る。",,#7cfc00
N2,https://jlptsensei.com/,に限って,にかぎって,ni kagitte,"only; in particular~
Noun + に限って",1,"うちの娘に限って、人をいじめるようなことはしません。
私は学校に休んだ日に限って、テストがある。
仕事が忙しい日に限って、なぜかシステムトラブルが発生する。",,#7cfc00
N2,https://jlptsensei.com/,に関わらず,にかかわらず,ni kakawarazu,"in spite of; regardless of~
Verb (dictionary form) + に関わらず/にかかわらず
Noun + に関わらず/にかかわらず
Adjective + に関わらず/にかかわらず",1,"このバスは距離にかかわらず、どこまで行っても200円だ。
値段にかかわらず、新しいiPhoneが発売したら買うつもりだ。
明日の国際交流イベントに来る来ないにかかわらず、連絡してください。",,#7cfc00
N2,https://jlptsensei.com/,に関わる,にかかわる,ni kakawaru,"to relate to; to have to do with; relating to~
Verb (casual) + に決まっている
Noun + に決まっている
な-adjective + に決まっている
い-adjective + に決まっている",0,,,#7cfc00
N2,https://jlptsensei.com/,に決まっている,にきまっている,ni kimatte iru,"certainly; I’m sure/certain that; it must be the case that~
Verb (casual) + に決まっている
Noun + に決まっている
な-adjective + に決まっている
い-adjective + に決まっている",1,"毎日、一生懸命勉強したから、絶対合格するに決まっている。
同じ値段なら、質がいいほうがたくさん売れるに決まっている。
一人で外国へ旅行するなんて、親に反対されるに決まっている。",,#7cfc00
N2,https://jlptsensei.com/,に越したことはない,にこしたことはない,ni koshita koto wa nai,"it’s best that, there’s nothing better than~
Verb (casual, non-past) + に越したことはない
Noun + に越したことはない
な-adjective + に越したことはない
い-adjective + に越したことはない",0,,,#7cfc00
N2,https://jlptsensei.com/,に応えて,にこたえて,ni kotaete,"in response to~
Noun + に応えて/に応える/に応え",1,"大学は、学生たちの要望にこたえて、図書館の利用時間を延ばした。
お客様の意見にこたえて、営業時間を延長することいたしました。
社員の要求にこたえて、労働時間を短縮した。",,#7cfc00
N2,https://jlptsensei.com/,に加えて,にくわえて,ni kuwaete,"in addition~
Noun + に加えて",1,"のどの痛みに加えて、熱も出てきたので学校を休むしかない。
彼女は週末にアルバイトに加えて、ボランティア活動もしている。
今学期から初級クラスに加えて、中級クラスでも教えるようになった。",,#7cfc00
